,f1,f2,f3,pw1,time,P11,P22
0,50,50,50,100,1000,71.88884019851685,46.62383198738098
1,70,70,70,100,1000,29.456889629364014,10.000000149011612
2,80,80,80,100,1000,20.789825916290283,10.000000149011612
3,50,50,50,200,1000,65.1629388332367,39.83030319213867
4,70,70,70,200,1000,28.070485591888428,10.000000149011612
5,80,80,80,200,1000,20.697806775569916,10.000000149011612
6,50,50,50,300,1000,67.9972231388092,41.019657254219055
7,70,70,70,300,1000,29.258626699447632,12.645041942596436
8,80,80,80,300,1000,23.455488681793213,10.000000149011612
9,50,50,50,400,1000,64.97986912727356,40.05935788154602
10,70,70,70,400,1000,39.23337459564209,20.80424427986145
11,80,80,80,400,1000,27.884769439697266,11.050612479448318
12,50,50,50,100,2000,89.99999761581421,28.65588068962097
13,70,70,70,100,2000,74.94574785232544,10.000000149011612
14,80,80,80,100,2000,74.8441219329834,12.53548264503479
15,50,50,50,200,2000,89.99999761581421,29.15840446949005
16,70,70,70,200,2000,73.07832837104797,10.000000149011612
17,80,80,80,200,2000,73.90454411506653,11.053609102964401
18,50,50,50,300,2000,89.99999761581421,31.106552481651306
19,70,70,70,300,2000,72.33912944793701,10.000000149011612
20,80,80,80,300,2000,71.45478129386902,10.801710933446884
21,50,50,50,400,2000,89.99999761581421,34.55286920070648
22,70,70,70,400,2000,75.29798150062561,12.47841939330101
23,80,80,80,400,2000,70.54669260978699,11.5349642932415
24,50,50,50,100,3000,89.99999761581421,15.94662070274353
25,70,70,70,100,3000,89.99999761581421,10.000000149011612
26,80,80,80,100,3000,89.99999761581421,10.000000149011612
27,50,50,50,200,3000,89.99999761581421,19.786596298217773
28,70,70,70,200,3000,89.99999761581421,10.000000149011612
29,80,80,80,200,3000,89.99999761581421,10.000000149011612
30,50,50,50,300,3000,89.99999761581421,26.048189401626587
31,70,70,70,300,3000,89.99999761581421,10.000000149011612
32,80,80,80,300,3000,89.99999761581421,10.000000149011612
33,50,50,50,400,3000,89.99999761581421,29.289057850837708
34,70,70,70,400,3000,89.99999761581421,10.000000149011612
35,80,80,80,400,3000,89.99999761581421,10.000000149011612
